肖申克的救赎,9.7,1728210人评价,希望让人自由。
霸王别姬,9.6,1277380人评价,风华绝代。
阿甘正传,9.5,1333770人评价,一部美国近现代史。
这个杀手不太冷,9.4,1528042人评价,怪蜀黍和小萝莉不得不说的故事。
泰坦尼克号,9.4,1270617人评价,失去的才是永恒的。 
美丽人生,9.5,778826人评价,最美的谎言。
千与千寻,9.3,1361322人评价,最好的宫崎骏，最好的久石让。 
辛德勒的名单,9.5,686053人评价,拯救一个人，就是拯救整个世界。
盗梦空间,9.3,1300863人评价,诺兰给了我们一场无法盗取的梦。
忠犬八公的故事,9.3,881394人评价,永远都不能忘记你所爱的人。
海上钢琴师,9.3,1057957人评价,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
机器人总动员,9.3,860397人评价,小瓦力，大人生。
三傻大闹宝莱坞,9.2,1178403人评价,英俊版憨豆，高情商版谢耳朵。
楚门的世界,9.3,928328人评价,如果再也不能见到你，祝你早安，午安，晚安。
放牛班的春天,9.3,825068人评价,天籁一般的童声，是最接近上帝的存在。 
星际穿越,9.3,945604人评价,爱是一种力量，让我们超越时空感知它的存在。
大话西游之大圣娶亲,9.2,924970人评价,一生所爱。
熔炉,9.3,558408人评价,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
龙猫,9.2,801423人评价,人人心中都有个龙猫，童年就永远不会消失。
无间道,9.2,758791人评价,香港电影史上永不过时的杰作。
教父,9.3,586894人评价,千万不要记恨你的对手，这样会让你失去理智。
疯狂动物城,9.2,1083339人评价,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
当幸福来敲门,9.1,954896人评价,平民励志片。 
怦然心动,9.0,1082260人评价,真正的幸福是来自内心深处。
触不可及,9.2,625373人评价,满满温情的高雅喜剧。
蝙蝠侠：黑暗骑士,9.2,636865人评价,无尽的黑暗。
活着,9.2,492201人评价,张艺谋最好的电影。
控方证人,9.6,229824人评价,比利·怀德满分作品。
